cachesize Ir I1mr ILmr Dr D1mr DLmr Dw D1mw DLmw llreadMR llwriteMR
0 884216 4 4 442004 5001 1 40806 26 26 .0002262422 .0637161201
1 884216 4 4 442004 5001 0 40806 26 25 0 .0612655001
2 884216 4 4 442004 5001 0 40806 26 25 0 .0612655001
5 884216 4 3 442004 5001 0 40806 26 12 0 .0294074400
10 884216 4 2 442004 5001 0 40806 26 6 0 .0147037200
21 884216 4 1 442004 5001 0 40806 26 3 0 .0073518600
42 884216 4 0 442004 5001 0 40806 26 1 0 .0024506200
85 884216 4 0 442004 5001 0 40806 26 0 0 0
170 884216 4 0 442004 5001 0 40806 26 0 0 0
341 884216 4 0 442004 5001 0 40806 26 0 0 0
682 884216 4 0 442004 5001 0 40806 26 0 0 0
1365 884216 4 0 442004 5001 0 40806 26 0 0 0
2730 884216 4 0 442004 5001 0 40806 26 0 0 0
5461 884216 4 0 442004 5001 0 40806 26 0 0 0
10922 884216 4 0 442004 5001 0 40806 26 0 0 0
