cachesize Ir I1mr ILmr Dr D1mr DLmr Dw D1mw DLmw d1readMR d1writeMR
512 884216 5 5 442004 5001 0 40806 26 25 .0005654726
1024 884216 5 5 442004 5001 0 40806 26 25 .0005654726
2048 884216 5 5 442004 5001 0 40806 26 25 .0005654726
4096 884216 5 5 442004 5001 0 40806 26 25 .0005654726
8192 884216 5 5 442004 5001 0 40806 26 25 .0005654726
16384 884216 5 5 442004 5001 0 40806 26 25 .0005654726
32768 884216 5 5 442004 5001 0 40806 26 25 .0005654726
65536 884216 5 5 442004 5001 0 40806 26 25 .0005654726
131072 884216 5 5 442004 5001 0 40806 26 25 .0005654726
262144 884216 5 5 442004 5001 0 40806 26 25 .0005654726
524288 884216 5 5 442004 5001 0 40806 26 25 .0005654726
1048576 884216 5 5 442004 5001 0 40806 26 25 .0005654726
